DATE,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DWN,PS,RH2M,T2M_MAX,T2M_MIN,WD10M,WS10M,WS2M,CITY
2016-09-01,2.4888,2.0935,4.6632,100.07,72.24,34.9,24.55,247.5,3.17,2.45,Chennai
2016-10-01,2.466,2.9539,5.0318,100.29,68.29,35.05,23.73,33.7,2.95,2.28,Chennai
2016-11-01,2.3436,3.4082,4.877,100.59,69.58,34.02,19.61,39.6,4.03,3.1,Chennai
2016-12-01,2.089,3.3127,4.3476,100.66,76.4,30.22,18.06,33.1,4.26,3.22,Chennai
2017-01-01,2.2298,3.8203,4.9601,100.81,72.75,30.37,19.19,50.2,3.97,3.05,Chennai
2017-02-01,2.3038,4.8737,5.862,100.82,66.79,34.54,18.94,83.1,3.33,2.57,Chennai
2017-03-01,2.531,4.6934,6.2729,100.48,64.87,37.09,20.4,145.6,4.1,3.27,Chennai
2017-04-01,3.0694,3.5722,6.1906,100.22,62.56,40.52,24.94,166.8,4.67,3.72,Chennai
2017-05-01,2.9136,3.1418,5.9386,100.04,60.16,41.42,26.7,189.0,4.35,3.48,Chennai
2017-06-01,2.7866,1.8898,4.872,99.95,62.49,39.87,25.22,240.2,4.33,3.42,Chennai
2017-07-01,2.6482,1.9978,4.7746,99.99,67.08,37.49,24.97,253.4,3.8,2.95,Chennai
2017-08-01,2.7715,1.686,4.7897,99.96,78.27,34.39,24.3,243.1,3.35,2.59,Chennai
2017-09-01,2.4014,2.7888,4.9486,100.15,82.5,32.85,22.78,215.9,2.83,2.18,Chennai
2017-10-01,2.2116,2.5416,4.3946,100.23,82.5,32.38,23.3,31.4,2.91,2.21,Chennai
2017-11-01,1.8386,2.3801,3.6991,100.43,86.2,30.26,23.14,25.9,4.66,3.57,Chennai
2017-12-01,2.0431,3.8383,4.6428,100.73,79.84,29.1,19.49,38.9,4.16,3.12,Chennai
2018-01-01,2.2013,3.8287,4.8816,100.67,76.13,29.22,18.66,46.6,3.63,2.73,Chennai
2018-02-01,2.2306,5.0306,5.887,100.75,71.84,33.39,18.27,69.5,3.15,2.41,Chennai
2018-03-01,2.5723,4.4136,6.1046,100.49,66.86,36.55,19.69,132.0,3.37,2.63,Chennai
2018-04-01,2.6921,4.6651,6.553,100.27,64.19,38.57,24.81,151.6,4.44,3.56,Chennai
2018-05-01,2.9333,3.5074,6.1111,100.04,66.67,38.28,25.96,170.3,4.35,3.5,Chennai
2018-06-01,2.8582,1.9555,5.0398,99.89,63.98,37.26,24.76,240.1,4.24,3.32,Chennai
2018-07-01,2.8807,1.3507,4.7438,99.88,63.67,37.02,24.79,249.0,4.78,3.71,Chennai
2018-08-01,2.628,1.1666,4.2816,99.94,66.47,37.54,25.16,262.2,4.2,3.22,Chennai
2018-09-01,2.3578,3.5141,5.4334,100.2,74.12,36.81,24.7,195.5,3.17,2.46,Chennai
2018-10-01,2.3446,3.047,4.9154,100.46,77.7,35.0,22.4,54.1,3.51,2.69,Chennai
2018-11-01,2.1444,2.8769,4.3332,100.64,78.62,32.32,21.26,50.5,4.13,3.14,Chennai
2018-12-01,2.0494,2.7715,4.0668,100.74,80.3,30.7,19.82,37.2,4.36,3.31,Chennai
2019-01-01,2.287,3.749,4.9524,100.93,73.49,30.48,18.61,53.7,3.91,2.96,Chennai
2019-02-01,2.2697,4.6102,5.6813,100.77,69.55,34.61,20.79,93.7,3.95,3.09,Chennai
2019-03-01,2.4574,5.2015,6.5357,100.56,62.43,38.36,22.89,144.0,4.18,3.29,Chennai
2019-04-01,2.6515,4.6205,6.4922,100.3,62.15,39.99,24.81,154.9,4.32,3.43,Chennai
2019-05-01,3.0089,3.0746,5.8478,100.04,65.42,41.42,27.02,177.9,4.73,3.77,Chennai
2019-06-01,2.7775,2.6496,5.3945,99.89,62.7,40.22,26.55,209.0,4.24,3.35,Chennai
2019-07-01,2.6186,1.775,4.6702,99.95,68.54,37.69,24.53,230.7,4.0,3.11,Chennai
2019-08-01,2.6323,1.9663,4.8576,100.0,74.38,36.88,24.04,236.8,4.38,3.37,Chennai
2019-09-01,2.5949,2.249,4.8775,100.21,82.46,33.73,24.11,211.5,3.85,2.96,Chennai
2019-10-01,2.0503,3.3082,4.6824,100.45,84.1,31.45,23.66,133.1,2.89,2.19,Chennai
2019-11-01,2.1132,3.1241,4.4477,100.56,82.97,30.61,23.3,47.3,3.72,2.82,Chennai
2019-12-01,1.926,3.1826,4.1434,100.77,81.81,28.55,21.87,56.3,4.29,3.24,Chennai
2020-01-01,1.9836,4.5238,5.0292,100.79,78.09,30.48,19.12,76.2,3.35,2.51,Chennai
2020-02-01,2.3028,4.6884,5.7845,100.82,69.4,32.68,20.31,88.2,3.79,2.91,Chennai
2020-03-01,2.3297,5.3707,6.5278,100.56,62.89,36.93,23.01,127.4,3.64,2.88,Chennai
2020-04-01,2.6184,4.4105,6.3089,100.43,65.71,37.65,24.47,149.7,3.95,3.14,Chennai
2020-05-01,2.9318,3.733,6.1685,100.03,69.03,40.49,25.6,160.9,3.94,3.12,Chennai
2020-06-01,2.7281,2.7082,5.3184,99.9,65.36,37.92,26.19,221.2,3.78,3.0,Chennai
2020-07-01,2.4595,2.4494,4.7693,99.94,78.27,35.44,25.26,221.3,3.65,2.88,Chennai
2020-08-01,2.5133,1.0841,4.032,99.95,80.1,33.69,24.17,235.4,3.56,2.73,Chennai
2020-09-01,2.2704,1.9891,4.2713,100.02,81.35,32.65,22.64,225.7,3.54,2.75,Chennai
2020-10-01,2.3237,1.8718,4.1674,100.09,81.34,33.27,23.09,291.8,3.05,2.31,Chennai
2020-11-01,1.8607,3.0266,4.0615,100.54,84.47,30.84,21.06,48.5,4.48,3.41,Chennai
2020-12-01,1.9954,2.6167,3.9288,100.68,82.13,28.09,20.6,40.7,4.58,3.46,Chennai
2021-01-01,2.0974,3.21,4.3992,100.63,81.88,29.28,20.94,50.0,3.69,2.77,Chennai
2021-02-01,2.3114,4.5706,5.7218,100.72,74.94,32.23,18.82,57.0,3.56,2.65,Chennai
2021-03-01,2.4187,5.0292,6.3871,100.52,69.56,38.35,20.33,126.9,2.86,2.21,Chennai
2021-04-01,2.8644,3.9338,6.2921,100.31,67.52,40.03,23.94,149.1,3.55,2.83,Chennai
2021-05-01,2.5586,3.7476,5.8536,100.03,67.14,38.4,25.5,179.0,4.35,3.48,Chennai
2021-06-01,2.7984,2.4864,5.3441,100.0,65.45,37.12,25.11,234.2,4.27,3.36,Chennai
2021-07-01,2.7866,2.0575,4.9678,99.91,77.14,34.96,24.45,239.0,4.17,3.26,Chennai
2021-08-01,2.5884,2.1547,4.9015,100.03,76.64,35.2,23.81,243.8,3.79,2.94,Chennai
2021-09-01,2.5937,1.9567,4.6178,100.02,80.28,33.44,23.84,232.6,3.59,2.76,Chennai
2021-10-01,2.3597,2.6534,4.7174,100.21,83.93,32.16,24.2,23.4,2.84,2.17,Chennai
2021-11-01,1.71,1.3735,2.953,100.29,89.48,29.09,22.99,43.3,4.39,3.36,Chennai
2021-12-01,2.021,3.5016,4.465,100.76,81.41,30.19,18.83,40.3,4.02,3.04,Chennai
2022-01-01,2.0491,3.9228,4.7748,100.7,81.14,29.94,20.29,61.3,3.53,2.66,Chennai
2022-02-01,2.3904,4.4628,5.7274,100.62,74.6,32.68,19.48,67.1,3.44,2.6,Chennai
2022-03-01,2.7242,3.9578,5.9515,100.35,67.82,37.2,21.15,104.9,3.71,2.88,Chennai
2022-04-01,2.7806,4.4386,6.5076,100.24,67.09,38.69,24.84,149.2,3.76,3.02,Chennai
2022-05-01,2.7338,2.7533,5.4101,99.83,70.15,38.92,24.98,222.7,4.03,3.17,Chennai
2022-06-01,2.8236,2.689,5.4746,99.91,70.06,36.16,25.03,225.9,3.48,2.75,Chennai
2022-07-01,2.6095,2.1034,4.7858,99.88,73.82,35.28,24.79,259.3,3.93,3.05,Chennai
2022-08-01,2.7401,2.0921,4.939,99.89,76.76,35.99,24.23,243.6,3.65,2.83,Chennai
2022-09-01,2.2786,2.8675,4.8362,100.07,79.14,33.71,22.81,236.0,3.07,2.35,Chennai
2022-10-01,2.0606,2.9318,4.4472,100.3,81.03,31.68,21.3,26.4,3.43,2.62,Chennai
2022-11-01,1.9994,1.9402,3.6782,100.54,84.52,29.19,20.85,33.7,4.16,3.16,Chennai
2022-12-01,1.8605,2.8272,3.8882,100.53,85.03,29.14,20.8,40.7,4.61,3.5,Chennai
2023-01-01,2.1427,3.9943,4.9159,100.81,76.63,28.63,18.62,52.5,3.67,2.75,Chennai
2023-02-01,2.3513,4.4623,5.6522,100.73,70.28,32.06,19.95,75.5,3.07,2.33,Chennai
2023-03-01,2.4566,4.3495,6.005,100.57,70.99,35.37,21.49,111.4,3.77,2.94,Chennai
2023-04-01,2.6114,4.7182,6.5719,100.32,65.14,38.58,23.45,147.1,3.78,2.99,Chennai
2023-05-01,2.8471,2.8025,5.609,100.14,68.6,41.13,25.94,182.0,3.46,2.74,Chennai
2023-06-01,2.7312,2.3522,5.1002,99.95,68.76,40.75,25.42,226.7,4.19,3.31,Chennai
2023-07-01,2.5589,1.3978,4.3044,99.99,71.05,37.09,24.61,250.4,4.57,3.54,Chennai
2023-08-01,2.8699,2.3772,5.4444,100.13,74.43,37.29,25.43,227.8,3.13,2.43,Chennai
2023-09-01,2.6021,2.6033,5.1082,100.09,81.56,34.09,24.08,228.4,3.76,2.91,Chennai
2023-10-01,2.4914,3.0086,5.0525,100.5,80.06,32.98,23.58,77.2,3.0,2.27,Chennai
2023-11-01,1.9426,1.7839,3.4978,100.6,85.44,30.48,23.95,46.7,3.92,3.0,Chennai
2023-12-01,1.9296,2.5596,3.8146,100.67,83.99,30.09,20.91,31.2,5.22,3.98,Chennai
2024-01-01,2.0702,3.3564,4.5425,100.85,79.86,29.31,20.29,59.5,3.8,2.87,Chennai
2024-02-01,2.4684,4.3733,5.6897,100.85,74.68,33.44,21.05,83.5,3.63,2.79,Chennai
2024-03-01,2.7094,4.4736,6.2674,100.64,64.2,37.38,22.71,133.5,3.77,2.96,Chennai
2024-04-01,2.5687,5.1595,6.7656,100.26,61.13,39.58,24.77,146.5,4.15,3.31,Chennai
2024-05-01,2.6002,3.36,5.6287,99.93,64.73,41.06,26.37,166.8,4.02,3.23,Chennai
2024-06-01,2.7194,1.993,4.9085,99.98,70.74,37.33,24.26,239.0,4.32,3.38,Chennai
2024-07-01,2.683,1.1494,4.3246,99.89,72.71,36.72,24.72,247.0,4.96,3.83,Chennai
2024-08-01,2.5586,2.4883,4.967,100.08,80.12,35.39,25.02,220.4,3.58,2.77,Chennai
2024-09-01,2.4641,2.2094,4.686,100.05,75.91,35.76,24.23,259.6,3.29,2.5,Chennai
2024-10-01,2.2342,3.1673,4.811,100.3,80.63,33.82,23.93,156.8,2.41,1.84,Chennai
2024-11-01,1.9279,2.2913,3.7774,100.47,84.58,30.7,22.22,30.3,5.16,3.94,Chennai
2024-12-01,1.8514,2.381,3.6247,100.53,86.6,29.59,20.34,38.3,4.85,3.71,Chennai
2015-01-01,1.4657,1.7285,2.4821,99.13,52.16,24.58,2.9,289.4,2.98,1.77,Delhi
2015-02-01,1.9608,3.87,4.3747,98.81,38.99,31.8,5.48,294.7,2.75,1.64,Delhi
2015-03-01,1.8929,4.6601,5.1574,98.72,49.6,36.81,7.18,293.5,3.15,1.97,Delhi
2015-04-01,2.4312,5.0976,6.3576,98.14,40.98,40.71,15.66,271.5,2.65,1.71,Delhi
2015-05-01,2.6155,5.5606,7.1484,97.67,19.18,46.25,22.65,283.6,3.49,2.45,Delhi
2015-06-01,2.7895,3.809,6.1637,97.36,35.15,45.6,24.65,284.6,3.14,2.24,Delhi
2015-07-01,2.807,2.376,5.0062,97.29,64.37,41.47,23.88,209.2,2.98,2.07,Delhi
2015-08-01,2.6134,2.6947,5.0242,97.58,68.09,37.39,23.77,261.9,2.62,1.71,Delhi
2015-09-01,2.2438,4.8055,5.8068,97.96,48.62,39.05,19.27,294.5,2.95,1.88,Delhi
2015-10-01,1.8293,4.5334,4.8202,98.53,37.62,38.5,14.84,306.1,2.34,1.46,Delhi
2015-11-01,1.6915,2.7953,3.3679,98.81,35.47,31.32,10.97,319.1,2.47,1.49,Delhi
2015-12-01,1.5014,3.091,3.089,99.03,26.84,29.03,3.14,300.7,2.88,1.77,Delhi
2016-01-01,1.5624,2.484,2.9102,98.99,29.69,28.19,4.04,304.3,2.43,1.45,Delhi
2016-02-01,1.7604,4.1974,4.3303,98.89,24.7,32.83,5.63,311.1,2.75,1.65,Delhi
2016-03-01,2.083,4.8898,5.507,98.54,30.98,39.09,11.92,310.1,3.02,1.9,Delhi
2016-04-01,2.5049,5.5303,6.6838,97.93,18.91,43.18,19.52,302.1,3.71,2.46,Delhi
2016-05-01,2.8354,4.259,6.5508,97.53,24.07,47.06,24.98,265.8,2.95,2.02,Delhi
2016-06-01,3.1224,3.0737,6.097,97.36,34.55,45.82,28.54,237.2,2.71,1.92,Delhi
2016-07-01,2.7578,1.2631,4.3529,97.31,68.6,41.09,24.94,237.3,2.19,1.5,Delhi
2016-08-01,2.5824,2.5231,4.873,97.47,79.91,34.97,23.98,107.5,2.45,1.59,Delhi
2016-09-01,2.3954,3.7915,5.3544,97.83,61.34,37.19,21.75,267.5,2.35,1.49,Delhi
2016-10-01,1.8799,4.0337,4.5761,98.24,39.48,36.57,14.54,300.5,2.73,1.64,Delhi
2016-11-01,1.6447,3.605,3.731,98.73,27.03,31.65,10.38,298.3,3.01,1.88,Delhi
2016-12-01,1.5012,3.0799,3.1075,98.92,26.84,28.93,6.61,297.9,2.89,1.74,Delhi
2017-01-01,1.6289,2.6726,3.1402,99.04,43.72,27.0,1.43,313.8,3.04,1.83,Delhi
2017-02-01,1.8775,4.4431,4.5917,98.89,37.35,32.12,5.49,306.1,3.48,2.11,Delhi
2017-03-01,2.2051,4.8763,5.6834,98.41,27.8,41.36,8.32,309.6,3.66,2.28,Delhi
2017-04-01,2.5668,5.4425,6.7414,97.88,18.61,45.37,15.28,298.4,3.79,2.51,Delhi
2017-05-01,2.8188,4.128,6.3811,97.65,22.6,46.13,23.98,292.1,3.0,2.09,Delhi
2017-06-01,3.036,3.072,5.9184,97.33,42.47,47.01,26.23,282.5,3.13,2.24,Delhi
2017-07-01,3.0096,2.0587,5.0921,97.28,65.41,40.39,25.58,122.6,2.93,2.04,Delhi
2017-08-01,2.7787,1.7563,4.5559,97.46,65.38,38.98,25.39,269.2,2.89,1.94,Delhi
2017-09-01,2.2351,3.4404,4.9099,97.88,58.59,37.9,18.15,309.3,2.42,1.55,Delhi
2017-10-01,1.956,4.1222,4.7837,98.23,36.15,37.37,15.4,331.8,2.08,1.29,Delhi
2017-11-01,1.7354,2.5231,3.3024,98.75,37.85,32.42,8.08,320.3,2.66,1.63,Delhi
2017-12-01,1.4959,3.0134,3.0487,99.01,37.96,27.07,4.38,314.0,2.93,1.8,Delhi
2018-01-01,1.5938,3.2309,3.3852,98.8,32.42,28.49,4.07,307.0,3.19,1.9,Delhi
2018-02-01,2.046,3.5837,4.3373,98.79,29.35,33.11,5.41,313.7,3.29,2.0,Delhi
2018-03-01,2.0534,5.3122,5.8061,98.38,23.14,40.18,12.12,308.1,3.47,2.17,Delhi
2018-04-01,2.6273,4.4772,6.27,97.98,24.47,43.89,17.37,311.7,3.04,2.0,Delhi
2018-05-01,3.1126,3.713,6.4332,97.62,21.47,46.48,23.66,317.7,2.83,1.95,Delhi
2018-06-01,3.3821,2.3362,5.8567,97.14,38.53,45.81,26.94,286.9,3.71,2.71,Delhi
2018-07-01,2.9496,1.3138,4.5389,97.13,66.3,42.07,24.89,255.6,2.63,1.84,Delhi
2018-08-01,2.826,1.3534,4.4023,97.35,77.17,35.02,24.2,247.9,2.23,1.46,Delhi
2018-09-01,2.1257,3.0245,4.5065,97.93,76.36,33.84,19.25,316.1,2.96,1.93,Delhi
2018-10-01,1.8631,4.3541,4.7897,98.53,56.5,34.44,15.03,16.4,2.11,1.26,Delhi
2018-11-01,1.697,2.9374,3.4769,98.81,46.95,32.33,8.82,321.6,2.48,1.54,Delhi
2018-12-01,1.4741,3.3542,3.2208,99.05,43.61,26.69,2.01,321.0,2.66,1.6,Delhi
2019-01-01,1.7513,2.4235,3.1639,99.11,47.24,27.13,1.51,326.6,3.11,1.89,Delhi
2019-02-01,1.9704,2.2555,3.491,98.86,52.28,28.52,3.99,327.7,3.02,1.83,Delhi
2019-03-01,2.1463,4.5761,5.4084,98.62,40.43,38.99,7.54,323.8,3.34,2.09,Delhi
2019-04-01,2.3719,5.3933,6.5376,98.07,29.04,43.75,15.65,322.5,3.32,2.18,Delhi
2019-05-01,2.6899,5.0734,6.8983,97.74,25.83,47.07,22.21,302.3,3.93,2.76,Delhi
2019-06-01,2.9333,3.9528,6.4265,97.3,27.15,47.94,26.49,295.7,3.45,2.47,Delhi
2019-07-01,3.0245,1.3546,4.6656,97.17,56.04,45.11,26.18,222.3,2.94,2.08,Delhi
2019-08-01,2.6354,2.0549,4.626,97.39,73.34,37.72,23.99,99.4,2.67,1.79,Delhi
2019-09-01,2.6047,1.9104,4.3428,97.87,70.14,38.69,22.52,113.5,2.35,1.57,Delhi
2019-10-01,2.063,3.1061,4.3082,98.53,54.22,34.55,15.98,339.9,2.36,1.46,Delhi
2019-11-01,1.7122,1.9757,2.982,98.78,53.84,33.08,10.86,328.1,2.92,1.9,Delhi
2019-12-01,1.3603,1.3207,2.1406,99.12,54.44,24.65,0.3,319.5,2.46,1.53,Delhi
2020-01-01,1.4878,2.418,2.8685,99.02,62.41,24.71,1.64,335.9,2.86,1.77,Delhi
2020-02-01,1.8386,3.9017,4.2701,98.99,49.82,29.52,3.88,336.4,3.4,2.09,Delhi
2020-03-01,2.1312,4.188,5.1643,98.59,55.76,33.43,9.23,324.8,3.0,1.88,Delhi
2020-04-01,2.5147,5.0911,6.4015,98.25,39.59,40.48,14.34,311.6,3.16,2.09,Delhi
2020-05-01,2.6374,4.9217,6.6862,97.74,30.6,47.09,22.81,322.2,3.42,2.41,Delhi
2020-06-01,3.0859,3.2513,6.0876,97.37,41.68,45.0,24.16,307.2,2.71,1.94,Delhi
2020-07-01,3.0749,1.9027,5.1242,97.31,59.9,43.03,25.01,157.0,2.99,2.12,Delhi
2020-08-01,2.5716,1.9949,4.4486,97.29,77.86,38.41,24.46,125.8,3.09,2.1,Delhi
2020-09-01,2.4463,3.665,5.3078,97.73,63.26,37.39,20.38,329.2,2.54,1.65,Delhi
2020-10-01,1.9978,3.9014,4.7002,98.19,34.21,36.96,14.1,327.6,2.77,1.67,Delhi
2020-11-01,1.7311,2.789,3.4212,98.92,36.65,31.33,8.22,321.4,2.88,1.81,Delhi
2020-12-01,1.4755,3.3026,3.1778,98.93,39.96,30.23,2.77,312.4,3.27,2.02,Delhi
2021-01-01,1.4806,1.9692,2.6364,98.84,53.62,24.95,2.06,312.3,3.04,1.85,Delhi
2021-02-01,1.8427,4.2305,4.5204,98.74,38.62,34.39,6.15,325.3,2.74,1.6,Delhi
2021-03-01,2.4278,4.3085,5.5558,98.38,26.88,41.85,11.75,319.2,3.45,2.17,Delhi
2021-04-01,2.6246,5.5344,6.7738,98.13,18.91,43.62,15.52,317.5,3.5,2.28,Delhi
2021-05-01,2.7866,3.7166,6.0211,97.74,34.89,41.67,21.25,320.8,2.97,2.06,Delhi
2021-06-01,3.331,2.9362,6.2038,97.36,45.21,44.58,25.1,314.7,2.63,1.85,Delhi
2021-07-01,2.797,1.7354,4.6858,97.23,65.3,43.69,25.33,117.1,2.78,1.95,Delhi
2021-08-01,2.683,2.0712,4.6834,97.5,79.64,34.83,23.29,318.8,2.43,1.59,Delhi
2021-09-01,2.3014,2.3902,4.2082,97.82,86.73,32.98,21.61,95.1,2.93,1.92,Delhi
2021-10-01,1.7702,4.4074,4.6714,98.25,70.83,34.19,12.94,327.4,2.57,1.58,Delhi
2021-11-01,1.8019,2.6417,3.432,98.68,59.15,28.51,8.45,313.9,2.37,1.45,Delhi
2021-12-01,1.4892,2.5882,2.8668,99.08,57.91,25.33,0.92,337.9,2.4,1.45,Delhi
2022-01-01,1.4393,1.6493,2.4084,98.89,72.3,24.21,3.15,317.0,2.66,1.66,Delhi
2022-02-01,1.8074,4.0286,4.3466,98.62,60.88,27.83,5.17,337.5,3.08,1.87,Delhi
2022-03-01,2.2003,5.0434,5.8171,98.29,41.16,41.46,9.73,318.2,2.98,1.82,Delhi
2022-04-01,2.5867,5.3297,6.7478,97.85,17.03,46.03,18.87,312.5,3.12,2.03,Delhi
2022-05-01,3.4289,3.1733,6.3878,97.37,25.56,47.37,23.86,131.7,2.93,2.03,Delhi
2022-06-01,3.1253,3.0883,6.0211,97.26,32.94,45.58,24.8,285.4,3.33,2.39,Delhi
2022-07-01,2.8337,1.9375,4.855,97.38,65.31,41.19,25.83,118.9,3.18,2.29,Delhi
2022-08-01,2.6582,2.363,4.7938,97.49,70.48,37.75,24.6,119.0,3.35,2.32,Delhi
2022-09-01,2.1641,2.9482,4.5106,97.78,68.23,39.17,22.78,39.0,2.75,1.84,Delhi
2022-10-01,1.7208,3.8549,4.2725,98.41,68.45,33.72,14.83,352.5,2.2,1.38,Delhi
2022-11-01,1.6315,3.6317,3.7118,98.76,60.93,32.21,8.44,317.4,2.64,1.59,Delhi
2022-12-01,1.3174,4.02,3.3269,98.87,51.01,27.58,3.16,310.6,3.11,1.91,Delhi
2023-01-01,1.4249,2.3546,2.7629,99.05,52.37,24.22,-0.28,313.4,2.82,1.69,Delhi
2023-02-01,1.7354,5.2771,4.8636,98.73,39.9,34.25,5.76,299.0,3.28,2.0,Delhi
2023-03-01,2.2536,3.6437,4.9601,98.56,44.91,34.87,14.64,313.8,2.54,1.6,Delhi
2023-04-01,2.4629,4.8067,6.215,98.19,36.98,41.17,14.88,314.3,3.01,1.94,Delhi
2023-05-01,2.6938,4.2828,6.367,97.9,38.71,45.25,18.58,292.6,3.25,2.27,Delhi
2023-06-01,2.7482,3.2388,5.7305,97.44,49.62,43.52,21.11,310.0,3.66,2.68,Delhi
2023-07-01,2.7994,1.4906,4.4856,97.41,75.91,40.69,25.86,120.4,2.38,1.65,Delhi
2023-08-01,2.8289,2.1053,4.9483,97.48,73.85,37.45,24.56,273.6,3.0,1.99,Delhi
2023-09-01,2.3347,3.4166,5.0162,97.81,68.54,38.32,20.57,73.5,2.59,1.67,Delhi
2023-10-01,1.8607,4.3975,4.801,98.49,51.32,37.8,16.23,348.7,2.55,1.57,Delhi
2023-11-01,1.7386,1.5214,2.8346,98.9,51.43,32.64,11.48,329.7,2.09,1.31,Delhi
2023-12-01,1.422,2.7278,2.8682,99.04,48.17,26.78,5.82,319.5,2.36,1.44,Delhi
2024-01-01,1.4093,1.175,2.1722,99.07,46.89,25.8,3.32,311.2,2.16,1.3,Delhi
2024-02-01,1.9574,3.4176,4.1544,98.97,43.04,31.15,4.73,316.1,3.03,1.86,Delhi
2024-03-01,2.3126,4.4866,5.5656,98.58,31.95,39.88,5.46,315.3,3.21,1.99,Delhi
2024-04-01,2.6738,4.4832,6.2846,98.07,24.44,41.29,17.51,301.7,3.55,2.38,Delhi
2024-05-01,2.8039,4.9164,6.9571,97.57,18.45,48.42,18.5,310.0,3.49,2.42,Delhi
2024-06-01,3.0041,3.059,5.935,97.28,31.56,46.98,27.91,286.7,4.19,3.03,Delhi
2024-07-01,2.7319,1.4042,4.3781,97.12,69.95,39.74,26.94,150.5,2.96,2.1,Delhi
2024-08-01,2.6688,1.8734,4.5223,97.57,84.18,34.12,23.97,135.8,3.01,2.01,Delhi
2024-09-01,2.3196,2.0587,4.1076,97.77,82.27,34.62,22.35,53.8,2.39,1.55,Delhi
2024-10-01,1.8566,4.5367,4.8571,98.29,61.33,35.83,17.83,286.8,2.3,1.41,Delhi
2024-11-01,1.7966,2.2313,3.2515,98.72,51.18,33.4,11.52,286.8,2.24,1.4,Delhi
2024-12-01,1.2437,3.1543,2.8774,98.9,48.64,28.04,4.19,314.9,2.73,1.69,Delhi
2015-01-01,1.6099,5.058,4.423,101.07,39.67,31.87,8.26,42.7,2.93,1.87,Gandhinagar
2015-02-01,1.7148,6.0084,5.5318,100.78,28.65,38.61,11.32,343.9,2.9,1.85,Gandhinagar
2015-03-01,2.1058,5.915,6.2107,100.67,32.14,43.29,12.69,306.3,3.01,1.97,Gandhinagar
2015-04-01,2.4958,5.394,6.8525,100.22,36.22,45.54,21.15,257.6,3.67,2.58,Gandhinagar
2015-05-01,2.251,6.6389,7.5982,99.98,35.0,46.19,23.94,272.9,4.56,3.35,Gandhinagar
2015-06-01,2.903,3.5489,6.1154,99.61,58.01,44.81,25.56,214.0,4.98,3.78,Gandhinagar
2015-07-01,2.7617,1.3344,4.3289,99.64,70.4,38.25,24.29,234.7,5.97,4.43,Gandhinagar
2015-08-01,2.6738,2.0662,4.6387,99.97,81.15,34.46,23.61,237.8,3.57,2.54,Gandhinagar
2015-09-01,2.2903,4.2643,5.5882,100.15,68.67,39.16,20.1,233.8,2.95,2.0,Gandhinagar
2015-10-01,1.6349,6.0794,5.7281,100.58,46.85,39.25,16.05,65.6,2.23,1.41,Gandhinagar
2015-11-01,1.7052,4.5926,4.5223,100.74,33.79,36.89,14.58,43.7,2.55,1.58,Gandhinagar
2015-12-01,1.3771,5.9129,4.5096,101.01,19.34,35.59,8.78,41.1,3.09,1.91,Gandhinagar
2016-01-01,1.5389,5.4317,4.5636,101.0,26.97,35.02,8.35,10.7,2.77,1.65,Gandhinagar
2016-02-01,1.9826,5.5214,5.4223,100.82,22.32,39.03,11.28,20.7,3.11,1.95,Gandhinagar
2016-03-01,2.0316,6.2818,6.4627,100.58,24.74,42.47,17.85,309.3,3.21,2.11,Gandhinagar
2016-04-01,2.1142,6.8731,7.2816,100.25,30.29,44.67,20.89,280.5,3.57,2.48,Gandhinagar
2016-05-01,2.4338,6.2616,7.4664,99.89,35.64,48.58,25.24,258.9,4.81,3.57,Gandhinagar
2016-06-01,2.8699,3.9734,6.3974,99.68,46.93,46.69,26.79,244.1,5.11,3.9,Gandhinagar
2016-07-01,2.8099,1.3003,4.3231,99.63,68.59,39.72,25.15,237.5,4.6,3.47,Gandhinagar
2016-08-01,2.5111,1.3102,3.9074,99.68,81.14,35.17,23.46,242.8,3.9,2.78,Gandhinagar
2016-09-01,2.3954,4.0723,5.5236,100.12,74.8,35.67,21.19,266.3,2.93,2.02,Gandhinagar
2016-10-01,1.8437,4.8638,5.1336,100.44,62.53,35.85,16.36,267.2,1.98,1.24,Gandhinagar
2016-11-01,1.3855,6.187,4.9517,100.83,38.24,34.75,13.56,69.4,2.49,1.51,Gandhinagar
2016-12-01,1.081,6.7142,4.5996,100.93,31.4,33.88,11.08,56.5,2.89,1.77,Gandhinagar
2017-01-01,1.6315,4.9315,4.4508,100.96,30.8,35.16,7.21,30.5,3.02,1.91,Gandhinagar
2017-02-01,1.5218,6.6334,5.6525,100.88,22.71,38.35,9.41,14.4,3.12,1.96,Gandhinagar
2017-03-01,1.8444,6.7879,6.7015,100.48,21.86,44.01,12.3,320.3,3.25,2.1,Gandhinagar
2017-04-01,2.1418,6.5148,7.2763,100.21,27.89,45.69,18.5,263.9,3.8,2.63,Gandhinagar
2017-05-01,2.3863,6.169,7.4285,99.94,31.93,45.58,24.62,258.0,4.23,3.12,Gandhinagar
2017-06-01,2.9671,3.7471,6.3158,99.62,55.98,44.08,26.83,227.0,4.94,3.77,Gandhinagar
2017-07-01,2.2274,1.1426,3.4954,99.6,81.04,36.96,24.13,244.8,5.2,3.82,Gandhinagar
2017-08-01,2.5092,1.7422,4.26,99.75,85.84,33.08,22.94,241.3,3.81,2.69,Gandhinagar
